Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2024-07-04,63.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-05,63.76,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-06,63.76,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-07,63.76,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-08,62.96,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-09,62.69,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-10,62.83,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-11,63.1,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-12,63.7,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-13,63.7,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-14,63.7,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-15,63.41,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-16,64.27,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-17,65.21,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-18,65.19,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-19,65.29,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-20,65.29,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-21,65.29,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-22,64.77,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-23,64.96,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-24,65.81,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-25,66.07,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-26,67.05,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-27,67.05,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-28,67.05,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-29,66.83,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-30,67.68,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-31,66.74,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-01,67.96,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-02,69.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-03,69.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-04,69.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-05,68.1,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-06,68.05,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-07,68.46,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-08,68.73,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-09,68.68,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-10,68.68,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-11,68.68,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-12,68.17,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-13,68.46,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-14,68.58,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-15,68.65,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-16,69.18,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-17,69.18,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-18,69.18,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-19,68.98,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-20,69.38,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-21,69.57,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-22,69.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-23,69.79,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-24,69.79,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-25,69.79,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-26,70.84,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-27,71.5,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-28,71.75,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-29,72.05,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-30,72.47,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-08-31,72.47,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-01,72.47,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-02,72.47,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-03,73.01,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-04,72.56,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-05,71.17,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-06,71.14,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-07,71.14,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-08,71.14,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-09,71.85,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-10,71.55,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-11,71.08,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-12,71.23,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-13,71.41,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-14,71.41,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-15,71.41,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-16,72.1,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-17,71.8,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-18,71.75,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-19,70.62,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-20,71.64,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-21,71.64,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-22,71.64,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-23,71.73,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-24,71.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-25,71.45,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-26,71.4,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-27,71.79,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-28,71.79,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-29,71.79,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-09-30,71.86,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-01,71.71,0,0,0,1,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-02,71.01,0,0,0,1,63.65,71.01,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-03,70.52,0,0,0,1,63.65,70.52,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-04,70.17,0,0,0,1,63.65,70.17,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-05,70.17,0,0,0,1,63.65,70.17,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-06,70.17,0,0,0,1,63.65,70.17,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-07,69.01,0,0,0,1,63.65,69.01,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-08,69.18,0,0,0,1,63.65,69.18,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-09,69.57,0,0,0,1,63.65,69.57,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-10,69.25,0,0,0,1,63.65,69.25,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-11,69.57,0,0,0,1,63.65,69.57,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-12,69.57,0,0,0,1,63.65,69.57,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-13,69.57,0,0,0,1,63.65,69.57,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-14,70.34,0,0,0,1,63.65,70.34,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-15,70.34,0,0,0,1,63.65,70.34,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-16,70.57,0,0,0,1,63.65,70.57,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-17,69.9,0,0,0,1,63.65,69.9,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-18,70.44,0,0,0,1,63.65,70.44,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-19,70.44,0,0,0,1,63.65,70.44,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-20,70.44,0,0,0,1,63.65,70.44,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-21,69.45,0,0,0,1,63.65,69.45,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-22,69.45,0,0,0,1,63.65,69.45,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-23,68.01,0,0,0,1,63.65,68.01,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-24,67.3,0,0,0,1,63.65,67.3,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-25,66.92,0,0,0,1,63.65,66.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-26,66.92,0,0,0,1,63.65,66.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-27,66.92,0,0,0,1,63.65,66.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-28,66.67,0,0,0,1,63.65,66.67,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-29,65.56,0,0,0,1,63.65,65.56,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-30,65.92,0,0,0,1,63.65,65.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-10-31,65.31,0,0,0,1,63.65,65.31,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-01,65.01,0,0,0,1,63.65,65.01,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-02,65.01,0,0,0,1,63.65,65.01,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-03,65.01,0,0,0,1,63.65,65.01,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-04,65.11,0,0,0,1,63.65,65.11,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-05,65.37,0,0,0,1,63.65,65.37,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-06,63.7,0,0,0,1,63.65,63.7,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-07,63.66,0,0,0,1,63.65,63.66,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-08,63.92,0,0,0,1,63.65,63.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-09,63.92,0,0,0,1,63.65,63.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-10,63.92,0,0,0,1,63.65,63.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-11,63.36,0,0,0,1,63.65,63.36,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-12,63.2,0,0,0,1,63.65,63.2,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-13,63.0,0,0,0,1,63.65,63.0,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-14,62.55,0,0,0,1,63.65,62.55,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-15,61.74,0,0,0,1,63.65,61.74,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-16,61.74,0,0,0,1,63.65,61.74,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-17,61.74,0,0,0,1,63.65,61.74,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-18,61.86,0,0,0,1,63.65,61.86,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-19,62.59,0,0,0,1,63.65,62.59,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-20,62.99,0,0,0,1,63.65,62.99,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-21,63.76,0,0,0,1,63.65,63.76,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-22,63.92,0,0,0,1,63.65,63.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-23,63.92,0,0,0,1,63.65,63.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-24,63.92,0,0,0,1,63.65,63.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-25,64.38,0,0,0,1,63.65,64.38,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-26,64.55,0,0,0,1,63.65,64.55,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-27,64.43,0,0,0,1,63.65,64.43,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-28,64.43,0,0,0,1,63.65,64.43,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-29,64.08,0,0,0,1,63.65,64.08,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-11-30,64.08,0,0,0,1,63.65,64.08,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-01,64.08,0,0,0,1,63.65,64.08,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-02,63.65,0,0,0,1,63.65,63.65,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-03,63.52,0,0,0,1,63.65,63.52,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-04,62.21,0,0,0,1,63.65,62.21,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-05,62.92,0,0,0,1,63.65,62.92,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-06,62.53,0,0,0,1,63.65,62.53,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-07,62.53,0,0,0,1,63.65,62.53,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-08,62.53,0,0,0,1,63.65,62.53,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-09,62.6,0,0,0,1,63.65,62.6,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-10,62.91,0,0,0,1,63.65,62.91,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-11,62.64,0,0,0,1,63.65,62.64,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-12,63.84,0,0,0,1,63.65,63.84,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-13,63.12,0,0,0,1,63.65,63.12,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-14,63.12,0,0,0,1,63.65,63.12,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-15,63.12,0,0,0,1,63.65,63.12,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-16,62.55,0,0,0,1,63.65,62.55,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-17,63.4,0,0,0,1,63.65,63.4,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-18,62.85,0,0,0,1,63.65,62.85,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-19,62.45,0,0,0,1,63.65,62.45,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-20,62.55,0,0,0,1,63.65,62.55,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-21,62.55,0,0,0,1,63.65,62.55,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-22,62.55,0,0,0,1,63.65,62.55,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-23,62.38,0,0,0,1,63.65,62.38,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-24,62.84,0,0,0,1,63.65,62.84,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-25,62.84,0,0,0,1,63.65,62.84,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-26,62.57,0,0,0,1,63.65,62.57,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-27,62.45,0,0,0,1,63.65,62.45,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-28,62.45,0,0,0,1,63.65,62.45,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-29,62.45,0,0,0,1,63.65,62.45,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-30,62.03,0,0,0,1,63.65,62.03,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-12-31,62.26,0,0,0,1,63.65,62.26,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
